"Type 1","Type 2","Type 3","Type 4","Type 5","taxon_id","Genus"
TRUE,TRUE,TRUE,TRUE,TRUE,"443fb2d16fc7d839c24c5a7a7826dec6","Rothia"
FALSE,FALSE,TRUE,FALSE,FALSE,"07f823ed91fe424a88e175a9101db80f","Kytococcus"
FALSE,TRUE,TRUE,TRUE,TRUE,"db1e0886cb9529333a47b8ff4347c63b","Intrasporangiaceae_f"
FALSE,TRUE,TRUE,FALSE,FALSE,"21673413c8312614eaf4f3f0e9ac6eba","Knoellia"
TRUE,FALSE,TRUE,TRUE,TRUE,"873b0b68e099323e1d2ca5d17606a11d","Pseudoclavibacter"
FALSE,TRUE,FALSE,FALSE,FALSE,"e3cf88a0fc4731af23d477c14f7f8de6","Galbitalea"
FALSE,FALSE,TRUE,FALSE,FALSE,"46b0ba5afe1e2b9268573006c628405a","Plantibacter"
FALSE,FALSE,FALSE,TRUE,FALSE,"bff2858a173d483d7604323d8fc9a6e9","Diaminobutyricimonas"
FALSE,FALSE,FALSE,TRUE,FALSE,"9ac455d7d7a26fed46036043403628e6","Agrococcus"
TRUE,TRUE,TRUE,TRUE,TRUE,"c123804c63e25b6390ad734e64c31e6c","Microbacterium"
TRUE,TRUE,TRUE,TRUE,TRUE,"f889bb2bb25f73012084bb11ae950a17","Microbacteriaceae_f"
TRUE,FALSE,TRUE,TRUE,TRUE,"0db1ad2d6b4b45fa3e3e40aa9f5ee692","Janibacter"
TRUE,TRUE,TRUE,TRUE,FALSE,"2babd2316a955b8126c1d574928eded1","Arsenicicoccus"
FALSE,FALSE,FALSE,FALSE,TRUE,"79efcc373159c11685c8a7343b8e0cd9","Ornithinicoccus"
FALSE,FALSE,FALSE,FALSE,TRUE,"cbb091b5e5b0289d04c52c93172f0400","Ornithinimicrobium"
TRUE,TRUE,FALSE,TRUE,TRUE,"978d54ee5abc9bf229fa247683b8d7f2","Dermabacter"
TRUE,FALSE,TRUE,TRUE,TRUE,"f5f63b20073a5689ec99521de809cfa9","Brachybacterium"
TRUE,FALSE,FALSE,FALSE,FALSE,"9fb4d1ef56025a3efd044096543a3686","Leucobacter"
TRUE,TRUE,TRUE,TRUE,TRUE,"aa84576af3343730c84146140496a807","Calidifontibacter"
TRUE,TRUE,TRUE,TRUE,TRUE,"2bec1063c452ea81ad6d1f8ea021d50d","Yimella"
TRUE,FALSE,FALSE,FALSE,FALSE,"041a808460c3e20eb708113a5ae6533d","Mobilicoccus"
TRUE,TRUE,TRUE,TRUE,TRUE,"f88845e22ed4975c40c05e8f527554b3","Piscicoccus"
TRUE,TRUE,TRUE,TRUE,TRUE,"73664aa4932bcfe5379274e489d0bf1c","Micrococcus"
FALSE,FALSE,FALSE,TRUE,TRUE,"4961a9855736776cbb628fcf27ee7f72","Actinobacteria_c"
TRUE,TRUE,TRUE,TRUE,TRUE,"8c78f224069832cd7fd7e9efcf616ab9","Dermacoccus"
TRUE,TRUE,TRUE,TRUE,TRUE,"13b8688bc0b096a8da1566d3bb25a9db","Williamsia"
FALSE,FALSE,FALSE,FALSE,TRUE,"1a917b265c943f0b7fe898239bb29ed5","Millisia"
TRUE,TRUE,TRUE,TRUE,TRUE,"0de497e4baa9d071845afc073d10fba6","Gordonia"
TRUE,TRUE,TRUE,TRUE,TRUE,"a1d949f27725f089c27c233027c5f692","Rhodococcus"
TRUE,TRUE,TRUE,TRUE,TRUE,"e582ed5906dc643509303e1e7de0e8e9","Actinomycetospora"
TRUE,TRUE,TRUE,TRUE,TRUE,"a8ebe6695f3741b63f135708fa4c894d","Pseudonocardia"
FALSE,TRUE,FALSE,FALSE,FALSE,"f7734641299f704d4883f5df11e8e3ab","Nocardia"
TRUE,TRUE,FALSE,TRUE,FALSE,"78f43f7e335424a99400a11453add8ab","Tsukamurella"
TRUE,TRUE,TRUE,TRUE,TRUE,"33a077fde7c403e6b08c5b967e3df0a1","Mycobacterium"
TRUE,TRUE,TRUE,TRUE,TRUE,"daca34875367c76ab8b8452940d60fdf","Dietzia"
TRUE,TRUE,TRUE,TRUE,TRUE,"0df52bde0ac287bb20a6c5a9a66201f2","Lawsonella"
TRUE,TRUE,TRUE,TRUE,FALSE,"8de58ef371630c3e4c24d74a8f7ecf2a","Corynebacteriaceae"
TRUE,TRUE,TRUE,TRUE,TRUE,"04ae6d4e93605dc0fd87868b6069bbbf","Corynebacteriaceae_f"
TRUE,TRUE,TRUE,TRUE,TRUE,"b5abf1472c7313362f3234de5c1a8efa","Corynebacterium"
