"Type 1","Type 2","Type 3","Type 4","Type 5","taxon_id","Genus","subset","filtering"
TRUE,TRUE,FALSE,TRUE,TRUE,"777af065fba986b3744a73d72c79c51d","Solobacterium","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,FALSE,"5de75a73be3109110266de0a2c4b48d4","Erysipelotrichaceae_UCG-003","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"dc4c06e76c80792a6dd6a5170e96a392","Streptococcus","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,TRUE,TRUE,"e075d7d3b6ae899ef1e8ccba4cd5114e","Lactococcus","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"46ec4ed0a75b0fcf231f1e4ff262fa8d","P5D1-392","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"ee5be990233f99eded70433e365148ee","Lactobacillales_o","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,FALSE,FALSE,"d0bbb3cf6f8c4d7a6fdd6a81d94daa81","Marinilactibacillus","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,FALSE,TRUE,"33a4b160e1f1411ea02ae36df2dcc388","Alkalibacterium","Antecubital fossa","No abundance filtering"
TRUE,TRUE,FALSE,TRUE,TRUE,"3f23ceb1ef108f7ce9cc7e5665c1f6af","Atopostipes","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,TRUE,FALSE,"f72abff20162a869f7fb14c9b9468835","Jeotgalicoccus","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"28791a195fb16e432f328fc38c217a16","Staphylococcus","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,TRUE,FALSE,"34f93d4b535472fbbe0ae88becfe4254","Fictibacillus","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"bb22e6d2b4e7939ff1edc50cab5c9130","Bacillus","Antecubital fossa","No abundance filtering"
TRUE,TRUE,FALSE,FALSE,FALSE,"ec838891faa3317f3afcd2d38b4e1923","Bacillaceae_f","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"28e82ac50faab22d9428d78c36181743","Hydrogenispora","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"050d46a27980fc3cbc7f1a3d04b66b12","Planococcaceae_f","Antecubital fossa","No abundance filtering"
FALSE,TRUE,TRUE,TRUE,FALSE,"126f3c073f21d6632d9d256142537db3","Sporosarcina","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,FALSE,"b237acb7c9ea317b7038f24d96d5d302","Anoxybacillus","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,FALSE,TRUE,"cca62ce55fa1104839106ebc7d1a7667","Paenibacillus","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"4ceaf0eaf760e1d547cc7b69a0caf8af","Leuconostoc","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"c16345411b2428ad706dd067e17bd77d","Facklamia","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"026a1823043132ceb767cb524b84af87","Eremococcus","Antecubital fossa","No abundance filtering"
FALSE,TRUE,TRUE,TRUE,TRUE,"20c71ebbcfbabf45f16036be051b7769","Gemella","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"f0a2510f876ac61a2018bf5abf3db6a2","Dubosiella","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,FALSE,TRUE,"59ef38dc6b706ebe3087a9c3c12872bd","Sporomusa","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"74aa557dd13c317520912ce37b152b31","JG30-KF-CM45","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"0b2fe4fb7db539ff9a4fa9d27c0faa62","Nodosilinea_PCC-7104","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"8459d7cb3a2b19a181aa31512f398869","EcFYyy-200","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,TRUE,FALSE,"45e3f3f280507375f3d96c07e56be4c3","Pleurocapsa_PCC-7319","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,FALSE,TRUE,"1dd2d03bf672608a258cb4ef5543cad2","Cyanobacteriales_o","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,TRUE,TRUE,"47197ee817bb57421f861e8b877e0588","Chroococcidiopsaceae_f","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"e863f60c2b404781ce435283c0b37574","Calothrix_PCC-6303","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"35527ffa9f44ebbf586ab787211da1c3","Dyadobacter","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"a67325486802911e948473f4b8b71ebe","Spirosoma","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"1813a356c899840a7219062a1a3f47b5","Spirosomaceae_f","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"b230581a663e0797c9116d2661cab125","Sphingobacterium","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"ad490013f6967a5e303129f81df260cb","Nubsella","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,FALSE,"93e5a7a097bc4ddfb97c9908b7e32efd","Prevotellaceae_f","Antecubital fossa","No abundance filtering"
TRUE,TRUE,FALSE,TRUE,TRUE,"50a12e0b6a6399f107bdfcadc93a8cc4","Prevotella","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"300837fe392a9506546f1970bd365d4b","Prevotella_7","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"88098ab3f8048c851897dbd0bcb5cb7d","Prevotellaceae_UCG-001","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"05fcdbf22abe66e94b0ede4dfd85ca1e","Alloprevotella","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,FALSE,FALSE,"b765346d065e508c6263c505decbb3f2","Muribaculaceae","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"a7d73d00201f5dfac32d5042e3aa7039","Rikenellaceae_RC9_gut_group","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,TRUE,FALSE,"13fb1106cb988b93d742c82bb067cd7c","Alistipes","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,FALSE,"1422aef8849148a9b52ce185862dc22f","Capnocytophaga","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"1a7e4f61cb855f1cf44b93f02d1e46e3","Flavobacterium","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"2f7ab09df42772d54308dfa6e66bdfd0","Empedobacter","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"c267dc0912cbc6475bb64ff0f47644b0","Bergeyella","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,FALSE,"41fbe47dd5c90d3ffeac5d5f7c2cc30d","Chryseobacterium","Antecubital fossa","No abundance filtering"
TRUE,TRUE,FALSE,FALSE,FALSE,"fe00e9dc2b0d57671c5d87b12972291f","Cloacibacterium","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,TRUE,TRUE,"205b8ebbe28117767c6974e1c4e05f03","LWQ8","Antecubital fossa","No abundance filtering"
TRUE,FALSE,TRUE,TRUE,FALSE,"d233b6edb8f37e7f43a781f4ed7c7a7e","Saccharimonadales_o","Antecubital fossa","No abundance filtering"
FALSE,TRUE,TRUE,TRUE,TRUE,"b76595ac6cd24bb842f1374a9733e373","Saccharimonadales","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,TRUE,TRUE,"d4841fd1d61b4703cdd6ce863db17fea","Saccharimonadaceae","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"85c44a334114a5e2ca8dbe7d74e191d7","TM7a","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"303f5cdac869c2dc02db6ebe1323e12a","Deinococcus","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,TRUE,FALSE,"a433a2d87737d2dbf73ad13321f67911","Thermus","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,FALSE,FALSE,"0535f4bb8a671a91b7c6080f796b0bc0","JGI_0000069-P22","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"3d321b478b7fd39dc8ac6c68a827a622","Arcobacter","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"d127837f1b6ab3f7bdad8d8d125f0b08","Helicobacter","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,TRUE,FALSE,"926726e3e0db3f70863c3e8a1f495968","Candidatus_Alysiosphaera","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,TRUE,FALSE,"8565dacf1db3e048ac63f478454923c7","Nordella","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,FALSE,FALSE,"a6a5c75bcf40728c389d91b17e569cb0","Reyranella","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"a1e2b28fb788c9542caf556c169bd434","Hyphomicrobium","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,FALSE,FALSE,"a47b8216f72af411c683bfe0846aa555","Pedomicrobium","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,FALSE,FALSE,"4ed1aaefaefe8f38b7f6a4c1fd82d1ba","Hyphomicrobiaceae_f","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,TRUE,FALSE,"b733b3851a774a99efd0dd4c1d92054c","Phreatobacter","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,FALSE,FALSE,"302bf7a5ed63144059d0db8f906a743f","Amb-16S-1323","Antecubital fossa","No abundance filtering"
TRUE,TRUE,FALSE,FALSE,FALSE,"8ada8a5b8f21a7dc546f16c295fd64f4","Pseudorhodoplanes","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"b0ce3a4407f76fe40d761ea266b304ff","Microvirga","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"d8a7df9e8bf0ac6efceee3f0424a5090","Beijerinckiaceae_f","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,FALSE,"be765e929e8c9e7845dc8abd26cbda3e","28-YEA-48","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,FALSE,TRUE,"b66b3e7d5986ed8721f7bd4f6538105c","1174-901-12","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"5dac0955f00d983d7557e718591f0f42","Methylobacterium-Methylorubrum","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"fa5d10d0f5b3457021cf635a8268b986","Bosea","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,TRUE,FALSE,"a354591ad123e5f645c3694abf4089f4","Rhodopseudomonas","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"75867d7a16d9647ce25057cc21524cd3","Xanthobacteraceae_f","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"1c5d6c2c9b4a7166c7cb496fca023c12","Bradyrhizobium","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,TRUE,"b7efbc42c9ff68fc2a12b5046976cfe6","Psychroglaciecola","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,FALSE,"b90d5c735e4f9bea8175e5eabfd3caab","Asticcacaulis","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,TRUE,TRUE,"8f120cf4ec104620d09446cdfbd8b7e9","Caulobacteraceae_f","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"20f150dfe46c537edc5310399040afb8","Caulobacteraceae","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,FALSE,FALSE,"0adf67a3e396926259316a14f66e7ca1","Brevundimonas","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,TRUE,TRUE,"e04521050f0d75fa388bddc4f2f34e56","Caulobacter","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,TRUE,"d31a407f8ea48b0ffb218c273e96aca7","Phenylobacterium","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"3e50658e9b489006be4573114ca22b59","Rubellimicrobium","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"65c9fb2233a8c0d21e99ba69d13d1e6d","Haematobacter","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,TRUE,FALSE,"cec2b7d32bc35658a948ffb4c0357677","Amaricoccus","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"515ecf421a951bc274a7daaa791dc894","Paracoccus","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,FALSE,"adcae3f5a43e4dca840c01d62e6416a5","Pleomorphomonas","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,FALSE,"e9725fc74685ef05a1ba39435294042c","Pseudaminobacter","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,FALSE,"cea0a6f8b58238977831021560f03baf","Aminobacter","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"b42d663cf6e4bf6e9916cf88ac74a818","Rhizobiaceae_f","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"35d4cbfddf6c9639a996a7877cd4f0f2","Ciceribacter","Antecubital fossa","No abundance filtering"
TRUE,FALSE,TRUE,TRUE,FALSE,"c213f9d573bc251e6187c95f276feca6","Shinella","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,FALSE,"b7b3626747fe84c91b5f419eea29bbdf","Ensifer","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,FALSE,"cb87c4f867a6bf086284e61be0ec2f63","Aureimonas","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,FALSE,"6cba61242453f471b9c15fdcb5026986","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Antecubital fossa","No abundance filtering"
FALSE,TRUE,TRUE,TRUE,FALSE,"da9d2bcf5ad7eb890398dee9beaf9949","Devosiaceae_f","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,FALSE,"8bad83080a2375457f0c9a882b0518b9","Devosia","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"baec25fd95d764324fe292e10e6f1620","Sphingomonas","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"89080b3c5ba6bf78d58df159a692470f","MN_122.2a","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"6e52e1651130d2a07800abe723ea721e","Sphingomonadaceae_f","Antecubital fossa","No abundance filtering"
TRUE,FALSE,TRUE,TRUE,TRUE,"84739218645d09374bcecea50306c590","Sphingobium","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,TRUE,TRUE,"7a1929bf9979112b01541e3fc354d129","Qipengyuania","Antecubital fossa","No abundance filtering"
TRUE,FALSE,TRUE,TRUE,TRUE,"c25c933a077c8f1489487077ae49d897","Novosphingobium","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,TRUE,TRUE,"84f932f291b157ef5aaf93a5ea82ebb2","Sphingopyxis","Antecubital fossa","No abundance filtering"
TRUE,TRUE,FALSE,TRUE,FALSE,"aa57923408765fc46bc15cbeaa7491a6","Skermanella","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"97402210ae7735706d9a9a42b71b8fda","Acetobacteraceae_f","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"1b5f84de8f1ac02d81de16f9b8ae2d0e","Roseomonas","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,FALSE,"fe64ec7791e1fcd2d40f449b7ec5b4bb","Muricoccus","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,FALSE,FALSE,"639fa34b4e7141c951ee83fd68fe2b47","Gluconacetobacter","Antecubital fossa","No abundance filtering"
TRUE,TRUE,FALSE,FALSE,FALSE,"75195c7c5253e5a13cb2176aa9f782c2","Asaia","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"40b48ec694b884aa93cc33fbfb00d625","Kozakia","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,FALSE,"67ea33e6e92c2b3175cf2c5bd905476b","Acetobacter","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,FALSE,FALSE,"9e3c906dc28276c52554085ff636a2a8","Rickettsiella","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,FALSE,"66b7507662a94e6fba998da71404a5b8","Nevskia","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,FALSE,FALSE,"64c6c9854a1938f12b659f40a0f6a954","Vulcaniibacterium","Antecubital fossa","No abundance filtering"
TRUE,FALSE,TRUE,TRUE,FALSE,"4599f62c522946dffd848e0b0d9fca4b","Xanthomonas","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,FALSE,"342ce74435d2330505ee013a1e0cfe40","Pseudoxanthomonas","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,FALSE,"58eb82260a9cf04183552f4c539e2fac","Stenotrophomonas","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,FALSE,"b49c1c742ff9a26c0ce116574c094ea7","SN8","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,TRUE,FALSE,"0cbd1ae79969bad86b80d96bf2b6b814","Luteimonas","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,FALSE,TRUE,"d8b64490de90a224be2172096edcb67b","Xanthomonadaceae_f","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,TRUE,FALSE,"a7382b45b4ef915003f6e6983632974f","Lysobacter","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"ec788ffe7eee824ad4c2d4519f2eb96b","Burkholderiales_o","Antecubital fossa","No abundance filtering"
TRUE,TRUE,FALSE,TRUE,TRUE,"82504c984bcb5a584c737c78906bd2bf","Massilia","Antecubital fossa","No abundance filtering"
TRUE,TRUE,FALSE,FALSE,TRUE,"6899a05aba1c79bb03f4b1df326b5884","Neisseria","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,TRUE,TRUE,"19045d0398e54e66ed333ad6780ae0d4","Neisseriaceae_f","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,FALSE,"5f52a8f708db5f6885b892c90f153983","Hydrogenophilus","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,TRUE,"906baa19422f87b92ad2957fae66a741","Methyloversatilis","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"1fe1d90a93ffe8b8c2b7b32be0e750ea","Cupriavidus","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,FALSE,TRUE,"b03c414290fa278a0f09d9b4c819ac40","Ralstonia","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,TRUE,FALSE,"67ebdb997e828699fa913b0ed18ba924","Ottowia","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,FALSE,"806198a51c28a0e3cbb56fd6251ea18e","Comamonas","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"30d17b384b5e354005c2cb37d6aaf069","Comamonadaceae_f","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,FALSE,FALSE,"a36f517260cdac623044af72be907f03","Delftia","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,FALSE,FALSE,"ec6e497c2bea91ad44fad5bd08f3a5d2","Xenophilus","Antecubital fossa","No abundance filtering"
TRUE,FALSE,TRUE,FALSE,FALSE,"b510eab43bc2ae3ce44ca3332afb6774","Acidovorax","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,TRUE,FALSE,"a4bfcc56025d3266ec1c86c82e266e12","Aquabacterium","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"403eadaf52132415552a3a9990cf2070","Tepidimonas","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,FALSE,FALSE,"c16bda45083cf985cb674a0320788363","Pelomonas","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"394b62243678d5f00cbfb8f1c4a6ee6d","Schlegelella","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,FALSE,TRUE,"da903c8d827a0808b8325dd9585b5c08","Burkholderia-Caballeronia-Paraburkholderia","Antecubital fossa","No abundance filtering"
TRUE,TRUE,FALSE,TRUE,FALSE,"84b98c898e7a9a2d3f9b1be2df4908c7","Lautropia","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"8d8da6172e2c91f26a13e27dea7fcb95","Coxiella","Antecubital fossa","No abundance filtering"
TRUE,FALSE,TRUE,TRUE,FALSE,"01a417c3176de0348b0ca6ceefbd4491","Legionella","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,FALSE,TRUE,"f74d3e35b55e74c8e5323eeb0f436f14","Methylomonas","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"2eb5f39293ce179eff805fa32d12a432","Alishewanella","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"a2e29f5d7001469edc6a394262a51f75","Erwiniaceae_f","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,FALSE,"8fa0171ff9cdc7f7e3d869c458a4a73a","Raoultella","Antecubital fossa","No abundance filtering"
FALSE,TRUE,TRUE,TRUE,TRUE,"3444f19e0cb194dfbd485cc396c59f71","Haemophilus","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"5325c97ed1a497a5a586815b59aed735","Enhydrobacter","Antecubital fossa","No abundance filtering"
TRUE,FALSE,TRUE,TRUE,FALSE,"5d7c35adf23e3104ee8e2886a1194c17","Acinetobacter","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,FALSE,"2c87af46c878a9884a0e448e106cfe42","Pseudomonas","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,FALSE,"29426558992083b53aba3b5adfb62ebc","Cellvibrio","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,TRUE,FALSE,"38ce145ffdcca956e2be1b6f332f8afb","Bdellovibrio","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,FALSE,FALSE,"71ddab1f3aa488f911f2b333353e2f78","Oligoflexaceae_f","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"8513c3d7e955e463f8fb4b0e3f8ca6b0","Gastranaerophilales","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,FALSE,FALSE,"6e84be0d93bffb85cad87ffe27fc41f9","Coriobacteriales_o","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,TRUE,FALSE,"9e0c133b35d63be7741321765a951d0e","Olsenella","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,FALSE,"543ac8da8a84103fde70c9ee9ccf3aeb","Atopobium","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"9b21b487cca15d9243173e6003fe5f67","Gemmatimonadaceae_f","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"f8e719549495b584e09aed57e8d9b853","Gemmatimonas","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,FALSE,FALSE,"db9c46272955268b239e5d89618d7ac1","Berkelbacteria","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,FALSE,"259733dd148441d7853462e466b51c86","SM1A02","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,FALSE,FALSE,"4e9ca07dcaec7e38e8c0689eb78540e3","Paludisphaera","Antecubital fossa","No abundance filtering"
TRUE,FALSE,TRUE,TRUE,FALSE,"8accb7ac69a09173bb86ac2883b7dff7","Isosphaeraceae_f","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"21967f8f24338037507b06be0cbaa356","Pirellula","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,FALSE,FALSE,"86d9f851fe319e04da6496f277487456","Pirellulaceae_f","Antecubital fossa","No abundance filtering"
FALSE,FALSE,TRUE,TRUE,FALSE,"713362abd8c4912d6c7d4caa1e766625","Pir4_lineage","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,FALSE,"d2b0b2aee1af0c2d0b268bbdd47e2924","Gemmataceae_f","Antecubital fossa","No abundance filtering"
TRUE,FALSE,TRUE,FALSE,FALSE,"5e75994e109e5e60edd869e18ac9e50a","Gemmata","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"c9b3032f54d5eae836e9bbc111d61d57","SH-PL14","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,FALSE,"c0948aae3210c6d223a5b3ac7bc18fb0","Planctomicrobium","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,TRUE,FALSE,"d27a5dbc45888651009c7373394586e2","Planctomycetes_c","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"7515c96cc69c940c2521d2ed4ac90adc","67-14","Antecubital fossa","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,FALSE,"4518e5b3f462a669d90839f07bd8c881","Conexibacter","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,FALSE,TRUE,"dcf66aa40723a77eaf2bb42cb2c63f73","Patulibacter","Antecubital fossa","No abundance filtering"
TRUE,FALSE,FALSE,TRUE,TRUE,"e26b0fa334d8f338ba34578cb7c0d3cc","Parviterribacter","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,TRUE,"292254d46addbc010ae77b2aad22c07b","Microtrichales_o","Antecubital fossa","No abundance filtering"
FALSE,TRUE,TRUE,FALSE,FALSE,"5bd3af0138e11ba03030ffee3ff0d14d","Acidimicrobiia_c","Antecubital fossa","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"4748e8a42d43b5abde091a50264f9a92","Blastococcus","Antecubital fossa","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,TRUE,"261dfeeb6c011ef257861b2a0fe3bb7d","Brevibacterium","Antecubital fossa","No abundance filtering"
